email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
11826,technical_sentiment,legitimate,legitimate,0.95,,
13034,technical_sentiment,legitimate,phishing,0.75,,
11506,technical_sentiment,legitimate,legitimate,0.85,,
29220,technical_sentiment,phishing,phishing,0.75,,
13690,technical_sentiment,legitimate,legitimate,0.85,,
19599,technical_sentiment,phishing,phishing,0.8,,
25291,technical_sentiment,legitimate,legitimate,0.85,,
7716,technical_sentiment,legitimate,legitimate,0.85,,
21163,technical_sentiment,legitimate,phishing,0.75,,
24183,technical_sentiment,phishing,legitimate,0.95,,
26433,technical_sentiment,phishing,phishing,0.75,,
21008,technical_sentiment,phishing,phishing,0.75,,
6549,technical_sentiment,legitimate,legitimate,0.85,,
8824,technical_sentiment,legitimate,legitimate,0.95,,
23785,technical_sentiment,phishing,phishing,0.85,,
22211,technical_sentiment,legitimate,phishing,0.75,,
19400,technical_sentiment,phishing,legitimate,0.95,,
20172,technical_sentiment,phishing,phishing,0.8,,
10935,technical_sentiment,legitimate,phishing,0.75,,
21954,technical_sentiment,legitimate,legitimate,0.95,,
9721,technical_sentiment,phishing,phishing,0.85,,
20065,technical_sentiment,phishing,legitimate,0.85,,
6735,technical_sentiment,legitimate,legitimate,0.85,,
10843,technical_sentiment,legitimate,legitimate,0.85,,
25333,technical_sentiment,legitimate,legitimate,0.85,,
1716,technical_sentiment,legitimate,legitimate,0.8,,
17536,technical_sentiment,phishing,phishing,0.85,,
17600,technical_sentiment,phishing,phishing,0.85,,
19985,technical_sentiment,phishing,phishing,0.85,,
8407,technical_sentiment,legitimate,legitimate,0.85,,
16062,technical_sentiment,legitimate,legitimate,0.85,,
24097,technical_sentiment,phishing,legitimate,0.85,,
12313,technical_sentiment,legitimate,legitimate,0.85,,
11432,technical_sentiment,legitimate,legitimate,0.85,,
2207,technical_sentiment,legitimate,phishing,0.75,,
7441,technical_sentiment,legitimate,legitimate,0.85,,
345,technical_sentiment,legitimate,legitimate,0.85,,
16219,technical_sentiment,legitimate,legitimate,0.85,,
7802,technical_sentiment,legitimate,legitimate,0.85,,
25789,technical_sentiment,legitimate,legitimate,0.95,,
16836,technical_sentiment,legitimate,legitimate,0.85,,
6093,technical_sentiment,legitimate,legitimate,0.85,,
13126,technical_sentiment,legitimate,phishing,0.75,,
25417,technical_sentiment,legitimate,phishing,0.75,,
689,technical_sentiment,legitimate,legitimate,0.95,,
27894,technical_sentiment,phishing,phishing,0.8,,
12046,technical_sentiment,legitimate,legitimate,0.85,,
4503,technical_sentiment,phishing,phishing,0.75,,
15075,technical_sentiment,phishing,phishing,0.85,,
96,technical_sentiment,legitimate,phishing,0.75,,
28842,technical_sentiment,phishing,legitimate,0.75,,
12966,technical_sentiment,legitimate,legitimate,0.85,,
22857,technical_sentiment,phishing,phishing,0.8,,
3267,technical_sentiment,legitimate,legitimate,0.85,,
25744,technical_sentiment,legitimate,legitimate,0.85,,
16105,technical_sentiment,legitimate,legitimate,0.85,,
25854,technical_sentiment,legitimate,legitimate,0.85,,
6183,technical_sentiment,legitimate,phishing,0.75,,
24154,technical_sentiment,phishing,phishing,0.75,,
10427,technical_sentiment,phishing,phishing,0.85,,
27565,technical_sentiment,phishing,phishing,0.75,,
7099,technical_sentiment,legitimate,phishing,0.75,,
25323,technical_sentiment,legitimate,legitimate,0.95,,
1897,technical_sentiment,legitimate,legitimate,0.85,,
3312,technical_sentiment,legitimate,legitimate,0.75,,
9681,technical_sentiment,phishing,phishing,0.8,,
11847,technical_sentiment,legitimate,phishing,0.75,,
26963,technical_sentiment,phishing,legitimate,0.75,,
11815,technical_sentiment,legitimate,legitimate,0.95,,
27947,technical_sentiment,phishing,phishing,0.7,,
21682,technical_sentiment,legitimate,legitimate,0.95,,
25387,technical_sentiment,legitimate,legitimate,0.95,,
14224,technical_sentiment,legitimate,legitimate,0.85,,
22831,technical_sentiment,phishing,phishing,0.8,,
13805,technical_sentiment,legitimate,legitimate,0.85,,
964,technical_sentiment,legitimate,legitimate,0.85,,
21550,technical_sentiment,legitimate,legitimate,0.95,,
17446,technical_sentiment,phishing,phishing,0.85,,
27594,technical_sentiment,phishing,phishing,0.75,,
766,technical_sentiment,legitimate,legitimate,0.95,,
5359,technical_sentiment,legitimate,legitimate,0.95,,
10932,technical_sentiment,legitimate,legitimate,0.95,,
26559,technical_sentiment,phishing,phishing,0.7,,
8648,technical_sentiment,legitimate,phishing,0.75,,
16622,technical_sentiment,legitimate,legitimate,0.85,,
18571,technical_sentiment,phishing,phishing,0.8,,
4785,technical_sentiment,phishing,legitimate,0.85,,
17149,technical_sentiment,legitimate,legitimate,0.85,,
8136,technical_sentiment,legitimate,phishing,0.7,,
24842,technical_sentiment,legitimate,legitimate,0.85,,
17235,technical_sentiment,legitimate,legitimate,0.85,,
26856,technical_sentiment,phishing,legitimate,0.85,,
13963,technical_sentiment,legitimate,legitimate,0.95,,
26489,technical_sentiment,phishing,legitimate,0.7,,
11710,technical_sentiment,legitimate,legitimate,0.85,,
25653,technical_sentiment,legitimate,legitimate,0.95,,
19405,technical_sentiment,phishing,phishing,0.8,,
10783,technical_sentiment,legitimate,legitimate,0.95,,
21765,technical_sentiment,legitimate,phishing,0.75,,
1905,technical_sentiment,legitimate,legitimate,0.85,,
26600,technical_sentiment,phishing,phishing,0.75,,
5487,technical_sentiment,legitimate,legitimate,0.95,,
7354,technical_sentiment,legitimate,legitimate,0.95,,
15180,technical_sentiment,phishing,phishing,0.85,,
29403,technical_sentiment,phishing,phishing,0.8,,
1544,technical_sentiment,legitimate,legitimate,0.85,,
2787,technical_sentiment,legitimate,legitimate,0.85,,
19076,technical_sentiment,phishing,phishing,0.85,,
3198,technical_sentiment,legitimate,legitimate,0.85,,
7059,technical_sentiment,legitimate,legitimate,0.95,,
2241,technical_sentiment,legitimate,legitimate,0.85,,
24665,technical_sentiment,legitimate,legitimate,0.85,,
6469,technical_sentiment,legitimate,legitimate,0.7,,
9888,technical_sentiment,phishing,phishing,0.8,,
17517,technical_sentiment,phishing,legitimate,0.85,,
6615,technical_sentiment,legitimate,legitimate,0.85,,
7916,technical_sentiment,legitimate,phishing,0.75,,
22126,technical_sentiment,legitimate,legitimate,0.85,,
28794,technical_sentiment,phishing,phishing,0.75,,
13318,technical_sentiment,legitimate,legitimate,0.95,,
26654,technical_sentiment,phishing,phishing,0.75,,
23304,technical_sentiment,phishing,phishing,0.85,,
22708,technical_sentiment,phishing,phishing,0.85,,
4278,technical_sentiment,phishing,phishing,0.75,,
6416,technical_sentiment,legitimate,legitimate,0.85,,
16130,technical_sentiment,legitimate,legitimate,0.85,,
21841,technical_sentiment,legitimate,phishing,0.75,,
23969,technical_sentiment,phishing,legitimate,0.85,,
15609,technical_sentiment,phishing,phishing,0.75,,
9874,technical_sentiment,phishing,phishing,0.75,,
22342,technical_sentiment,legitimate,legitimate,0.85,,
15814,technical_sentiment,phishing,phishing,0.8,,
7768,technical_sentiment,legitimate,legitimate,0.85,,
3680,technical_sentiment,phishing,phishing,0.8,,
29114,technical_sentiment,phishing,phishing,0.85,,
12094,technical_sentiment,legitimate,legitimate,0.75,,
15575,technical_sentiment,phishing,phishing,0.8,,
20868,technical_sentiment,phishing,phishing,0.8,,
14861,technical_sentiment,phishing,phishing,0.85,,
4825,technical_sentiment,phishing,legitimate,0.75,,
29417,technical_sentiment,phishing,phishing,0.85,,
14171,technical_sentiment,legitimate,legitimate,0.95,,
8045,technical_sentiment,legitimate,legitimate,0.85,,
3956,technical_sentiment,phishing,phishing,0.8,,
7404,technical_sentiment,legitimate,legitimate,0.85,,
311,technical_sentiment,legitimate,legitimate,0.85,,
9188,technical_sentiment,phishing,phishing,0.75,,
4269,technical_sentiment,phishing,phishing,0.8,,
5551,technical_sentiment,legitimate,legitimate,0.95,,
1008,technical_sentiment,legitimate,legitimate,0.85,,
28035,technical_sentiment,phishing,phishing,0.8,,
16090,technical_sentiment,legitimate,legitimate,0.95,,
6476,technical_sentiment,legitimate,legitimate,0.85,,
17984,technical_sentiment,phishing,phishing,0.8,,
23473,technical_sentiment,phishing,phishing,0.75,,
23257,technical_sentiment,phishing,legitimate,0.85,,
7411,technical_sentiment,legitimate,legitimate,0.85,,
16492,technical_sentiment,legitimate,legitimate,0.95,,
22303,technical_sentiment,legitimate,legitimate,0.85,,
25905,technical_sentiment,legitimate,legitimate,0.95,,
13170,technical_sentiment,legitimate,legitimate,0.85,,
27370,technical_sentiment,phishing,phishing,0.75,,
13336,technical_sentiment,legitimate,phishing,0.8,,
26882,technical_sentiment,phishing,phishing,0.75,,
24171,technical_sentiment,phishing,phishing,0.75,,
1460,technical_sentiment,legitimate,legitimate,0.95,,
27649,technical_sentiment,phishing,legitimate,0.85,,
11764,technical_sentiment,legitimate,legitimate,0.85,,
26877,technical_sentiment,phishing,legitimate,0.85,,
24130,technical_sentiment,phishing,phishing,0.8,,
19960,technical_sentiment,phishing,phishing,0.85,,
8352,technical_sentiment,legitimate,legitimate,0.95,,
22951,technical_sentiment,phishing,phishing,0.8,,
10530,technical_sentiment,phishing,legitimate,0.85,,
7223,technical_sentiment,legitimate,legitimate,0.85,,
5702,technical_sentiment,legitimate,legitimate,0.95,,
5352,technical_sentiment,legitimate,legitimate,0.85,,
8236,technical_sentiment,legitimate,phishing,0.75,,
19909,technical_sentiment,phishing,phishing,0.75,,
18506,technical_sentiment,phishing,phishing,0.75,,
2220,technical_sentiment,legitimate,legitimate,0.95,,
9885,technical_sentiment,phishing,phishing,0.85,,
11959,technical_sentiment,legitimate,legitimate,0.85,,
6413,technical_sentiment,legitimate,legitimate,0.85,,
28579,technical_sentiment,phishing,phishing,0.75,,
21895,technical_sentiment,legitimate,legitimate,0.75,,
14600,technical_sentiment,phishing,legitimate,0.95,,
156,technical_sentiment,legitimate,legitimate,0.85,,
6145,technical_sentiment,legitimate,legitimate,0.85,,
24543,technical_sentiment,phishing,phishing,0.75,,
14426,technical_sentiment,phishing,legitimate,0.75,,
23501,technical_sentiment,phishing,phishing,0.8,,
16438,technical_sentiment,legitimate,legitimate,0.95,,
17199,technical_sentiment,legitimate,legitimate,0.85,,
22974,technical_sentiment,phishing,phishing,0.75,,
10807,technical_sentiment,legitimate,legitimate,0.85,,
4411,technical_sentiment,phishing,phishing,0.75,,
11789,technical_sentiment,legitimate,legitimate,0.95,,
19308,technical_sentiment,phishing,phishing,0.75,,
12282,technical_sentiment,legitimate,legitimate,0.95,,
11424,technical_sentiment,legitimate,legitimate,0.85,,
13147,technical_sentiment,legitimate,legitimate,0.95,,
15343,technical_sentiment,phishing,phishing,0.75,,
25205,technical_sentiment,legitimate,legitimate,0.95,,
6522,technical_sentiment,legitimate,legitimate,0.85,,
12995,technical_sentiment,legitimate,legitimate,0.85,,
5654,technical_sentiment,legitimate,legitimate,0.85,,
28300,technical_sentiment,phishing,phishing,0.7,,
22202,technical_sentiment,legitimate,legitimate,0.95,,
14439,technical_sentiment,phishing,phishing,0.8,,
3353,technical_sentiment,legitimate,legitimate,0.85,,
27407,technical_sentiment,phishing,phishing,0.75,,
4972,technical_sentiment,legitimate,legitimate,0.85,,
19239,technical_sentiment,phishing,legitimate,0.95,,
21117,technical_sentiment,legitimate,legitimate,0.85,,
1734,technical_sentiment,legitimate,phishing,0.75,,
17141,technical_sentiment,legitimate,legitimate,0.85,,
14956,technical_sentiment,phishing,phishing,0.85,,
21116,technical_sentiment,legitimate,legitimate,0.85,,
1623,technical_sentiment,legitimate,phishing,0.75,,
16675,technical_sentiment,legitimate,legitimate,0.85,,
12997,technical_sentiment,legitimate,phishing,0.75,,
18794,technical_sentiment,phishing,phishing,0.8,,
10840,technical_sentiment,legitimate,phishing,0.75,,
14706,technical_sentiment,phishing,phishing,0.75,,
3546,technical_sentiment,phishing,phishing,0.75,,
24198,technical_sentiment,phishing,phishing,0.75,,
17188,technical_sentiment,legitimate,legitimate,0.85,,
21708,technical_sentiment,legitimate,legitimate,0.95,,
2786,technical_sentiment,legitimate,legitimate,0.95,,
6961,technical_sentiment,legitimate,phishing,0.75,,
23289,technical_sentiment,phishing,phishing,0.8,,
8652,technical_sentiment,legitimate,legitimate,0.95,,
26748,technical_sentiment,phishing,phishing,0.8,,
20959,technical_sentiment,phishing,phishing,0.8,,
14033,technical_sentiment,legitimate,legitimate,0.95,,
26128,technical_sentiment,phishing,phishing,0.8,,
16753,technical_sentiment,legitimate,legitimate,0.85,,
24194,technical_sentiment,phishing,phishing,0.75,,
17093,technical_sentiment,legitimate,legitimate,0.85,,
7090,technical_sentiment,legitimate,legitimate,0.85,,
23165,technical_sentiment,phishing,phishing,0.75,,
13630,technical_sentiment,legitimate,legitimate,0.85,,
5198,technical_sentiment,legitimate,legitimate,0.85,,
28375,technical_sentiment,phishing,legitimate,0.75,,
2600,technical_sentiment,legitimate,legitimate,0.85,,
14001,technical_sentiment,legitimate,legitimate,0.95,,
6262,technical_sentiment,legitimate,legitimate,0.85,,
21834,technical_sentiment,legitimate,legitimate,0.85,,
27456,technical_sentiment,phishing,legitimate,0.8,,
21583,technical_sentiment,legitimate,legitimate,0.95,,
2211,technical_sentiment,legitimate,legitimate,0.6,,
21417,technical_sentiment,legitimate,legitimate,0.95,,
19808,technical_sentiment,phishing,legitimate,0.7,,
26851,technical_sentiment,phishing,legitimate,0.85,,
4180,technical_sentiment,phishing,legitimate,0.7,,
28235,technical_sentiment,phishing,phishing,0.75,,
61,technical_sentiment,legitimate,legitimate,0.7,,
9521,technical_sentiment,phishing,legitimate,0.95,,
19087,technical_sentiment,phishing,phishing,0.75,,
21288,technical_sentiment,legitimate,legitimate,0.95,,
17526,technical_sentiment,phishing,legitimate,0.85,,
21617,technical_sentiment,legitimate,legitimate,0.85,,
25992,technical_sentiment,legitimate,legitimate,0.85,,
3881,technical_sentiment,phishing,phishing,0.8,,
15496,technical_sentiment,phishing,phishing,0.8,,
22450,technical_sentiment,phishing,phishing,0.75,,
16749,technical_sentiment,legitimate,legitimate,0.95,,
14917,technical_sentiment,phishing,phishing,0.85,,
5585,technical_sentiment,legitimate,legitimate,0.85,,
12253,technical_sentiment,legitimate,legitimate,0.95,,
24303,technical_sentiment,phishing,phishing,0.85,,
14165,technical_sentiment,legitimate,phishing,0.8,,
3809,technical_sentiment,phishing,phishing,0.75,,
20869,technical_sentiment,phishing,legitimate,0.85,,
1912,technical_sentiment,legitimate,legitimate,0.95,,
28613,technical_sentiment,phishing,phishing,0.75,,
6598,technical_sentiment,legitimate,legitimate,0.85,,
1224,technical_sentiment,legitimate,legitimate,0.95,,
5337,technical_sentiment,legitimate,legitimate,0.85,,
24930,technical_sentiment,legitimate,legitimate,0.85,,
15633,technical_sentiment,phishing,legitimate,0.85,,
11865,technical_sentiment,legitimate,legitimate,0.95,,
26772,technical_sentiment,phishing,legitimate,0.8,,
25930,technical_sentiment,legitimate,legitimate,0.95,,
17165,technical_sentiment,legitimate,legitimate,0.85,,
19476,technical_sentiment,phishing,phishing,0.8,,
15516,technical_sentiment,phishing,phishing,0.75,,
28541,technical_sentiment,phishing,phishing,0.85,,
8952,technical_sentiment,legitimate,legitimate,0.95,,
7955,technical_sentiment,legitimate,legitimate,0.95,,
4039,technical_sentiment,phishing,phishing,0.85,,
183,technical_sentiment,legitimate,legitimate,0.85,,
8227,technical_sentiment,legitimate,legitimate,0.85,,
15400,technical_sentiment,phishing,phishing,0.8,,
2430,technical_sentiment,legitimate,phishing,0.75,,
7498,technical_sentiment,legitimate,legitimate,0.85,,
2759,technical_sentiment,legitimate,legitimate,0.85,,
7988,technical_sentiment,legitimate,legitimate,0.85,,
6225,technical_sentiment,legitimate,legitimate,0.85,,
1091,technical_sentiment,legitimate,legitimate,0.95,,
18555,technical_sentiment,phishing,legitimate,0.85,,
16390,technical_sentiment,legitimate,phishing,0.75,,
16566,technical_sentiment,legitimate,legitimate,0.85,,
18917,technical_sentiment,phishing,phishing,0.8,,
7267,technical_sentiment,legitimate,legitimate,0.85,,
15585,technical_sentiment,phishing,phishing,0.75,,
25411,technical_sentiment,legitimate,legitimate,0.95,,
22552,technical_sentiment,phishing,phishing,0.85,,
7094,technical_sentiment,legitimate,legitimate,0.85,,
18389,technical_sentiment,phishing,phishing,0.7,,
26210,technical_sentiment,phishing,legitimate,0.85,,
4378,technical_sentiment,phishing,legitimate,0.7,,
7565,technical_sentiment,legitimate,legitimate,0.75,,
27614,technical_sentiment,phishing,phishing,0.8,,
6570,technical_sentiment,legitimate,phishing,0.75,,
16238,technical_sentiment,legitimate,legitimate,0.85,,
21773,technical_sentiment,legitimate,legitimate,0.85,,
6409,technical_sentiment,legitimate,legitimate,0.85,,
26852,technical_sentiment,phishing,phishing,0.8,,
11754,technical_sentiment,legitimate,legitimate,0.85,,
12383,technical_sentiment,legitimate,legitimate,0.85,,
22756,technical_sentiment,phishing,legitimate,0.85,,
27928,technical_sentiment,phishing,phishing,0.85,,
11486,technical_sentiment,legitimate,legitimate,0.95,,
6697,technical_sentiment,legitimate,phishing,0.75,,
18378,technical_sentiment,phishing,phishing,0.85,,
23189,technical_sentiment,phishing,phishing,0.75,,
8762,technical_sentiment,legitimate,legitimate,0.95,,
393,technical_sentiment,legitimate,legitimate,0.85,,
20055,technical_sentiment,phishing,phishing,0.8,,
15762,technical_sentiment,phishing,phishing,0.8,,
17017,technical_sentiment,legitimate,legitimate,0.8,,
3909,technical_sentiment,phishing,phishing,0.8,,
5909,technical_sentiment,legitimate,legitimate,0.85,,
5697,technical_sentiment,legitimate,legitimate,0.85,,
8113,technical_sentiment,legitimate,legitimate,0.95,,
18641,technical_sentiment,phishing,phishing,0.8,,
7960,technical_sentiment,legitimate,legitimate,0.95,,
14699,technical_sentiment,phishing,phishing,0.8,,
25115,technical_sentiment,legitimate,legitimate,0.85,,
20655,technical_sentiment,phishing,phishing,0.85,,
19536,technical_sentiment,phishing,phishing,0.75,,
24463,technical_sentiment,phishing,phishing,0.75,,
3044,technical_sentiment,legitimate,legitimate,0.85,,
11468,technical_sentiment,legitimate,legitimate,0.95,,
27897,technical_sentiment,phishing,phishing,0.75,,
15168,technical_sentiment,phishing,phishing,0.75,,
12171,technical_sentiment,legitimate,legitimate,0.85,,
17168,technical_sentiment,legitimate,legitimate,0.7,,
18628,technical_sentiment,phishing,phishing,0.75,,
15989,technical_sentiment,legitimate,legitimate,0.85,,
10063,technical_sentiment,phishing,phishing,0.8,,
1385,technical_sentiment,legitimate,legitimate,0.85,,
18470,technical_sentiment,phishing,phishing,0.8,,
11134,technical_sentiment,legitimate,legitimate,0.85,,
6761,technical_sentiment,legitimate,legitimate,0.85,,
28691,technical_sentiment,phishing,phishing,0.85,,
2391,technical_sentiment,legitimate,legitimate,0.7,,
15324,technical_sentiment,phishing,phishing,0.8,,
1600,technical_sentiment,legitimate,legitimate,0.85,,
5495,technical_sentiment,legitimate,legitimate,0.85,,
10789,technical_sentiment,legitimate,legitimate,0.95,,
23642,technical_sentiment,phishing,legitimate,0.85,,
23280,technical_sentiment,phishing,legitimate,0.85,,
15392,technical_sentiment,phishing,phishing,0.75,,
24827,technical_sentiment,legitimate,legitimate,0.85,,
8525,technical_sentiment,legitimate,legitimate,0.95,,
16335,technical_sentiment,legitimate,legitimate,0.85,,
16482,technical_sentiment,legitimate,legitimate,0.95,,
17243,technical_sentiment,legitimate,legitimate,0.85,,
21630,technical_sentiment,legitimate,legitimate,0.85,,
17312,technical_sentiment,phishing,legitimate,0.85,,
2622,technical_sentiment,legitimate,legitimate,0.85,,
22049,technical_sentiment,legitimate,phishing,0.75,,
28376,technical_sentiment,phishing,phishing,0.8,,
7105,technical_sentiment,legitimate,legitimate,0.95,,
24203,technical_sentiment,phishing,phishing,0.75,,
21498,technical_sentiment,legitimate,legitimate,0.95,,
11157,technical_sentiment,legitimate,legitimate,0.95,,
25232,technical_sentiment,legitimate,legitimate,0.95,,
29152,technical_sentiment,phishing,phishing,0.75,,
21836,technical_sentiment,legitimate,legitimate,0.95,,
1611,technical_sentiment,legitimate,legitimate,0.95,,
9543,technical_sentiment,phishing,legitimate,0.85,,
23240,technical_sentiment,phishing,phishing,0.85,,
14857,technical_sentiment,phishing,legitimate,0.7,,
24659,technical_sentiment,legitimate,legitimate,0.95,,
15438,technical_sentiment,phishing,phishing,0.85,,
21458,technical_sentiment,legitimate,legitimate,0.95,,
529,technical_sentiment,legitimate,legitimate,0.85,,
27044,technical_sentiment,phishing,phishing,0.75,,
13086,technical_sentiment,legitimate,legitimate,0.95,,
29199,technical_sentiment,phishing,phishing,0.8,,
13024,technical_sentiment,legitimate,phishing,0.75,,
23155,technical_sentiment,phishing,phishing,0.75,,
28168,technical_sentiment,phishing,phishing,0.8,,
5966,technical_sentiment,legitimate,legitimate,0.95,,
13816,technical_sentiment,legitimate,legitimate,0.95,,
10931,technical_sentiment,legitimate,legitimate,0.95,,
13698,technical_sentiment,legitimate,legitimate,0.85,,
265,technical_sentiment,legitimate,legitimate,0.7,,
11403,technical_sentiment,legitimate,legitimate,0.7,,
10145,technical_sentiment,phishing,phishing,0.75,,
2796,technical_sentiment,legitimate,legitimate,0.85,,
13485,technical_sentiment,legitimate,legitimate,0.85,,
8574,technical_sentiment,legitimate,legitimate,0.85,,
24018,technical_sentiment,phishing,phishing,0.75,,
2080,technical_sentiment,legitimate,legitimate,0.95,,
16235,technical_sentiment,legitimate,legitimate,0.85,,
9742,technical_sentiment,phishing,phishing,0.7,,
9015,technical_sentiment,legitimate,legitimate,0.85,,
22426,technical_sentiment,legitimate,legitimate,0.85,,
29450,technical_sentiment,phishing,phishing,0.85,,
10446,technical_sentiment,phishing,phishing,0.8,,
3093,technical_sentiment,legitimate,legitimate,0.85,,
16804,technical_sentiment,legitimate,legitimate,0.95,,
29574,technical_sentiment,phishing,phishing,0.8,,
15760,technical_sentiment,phishing,phishing,0.75,,
3400,technical_sentiment,legitimate,legitimate,0.85,,
17697,technical_sentiment,phishing,phishing,0.8,,
17784,technical_sentiment,phishing,legitimate,0.95,,
3753,technical_sentiment,phishing,phishing,0.8,,
21050,technical_sentiment,phishing,phishing,0.8,,
25280,technical_sentiment,legitimate,legitimate,0.85,,
29376,technical_sentiment,phishing,legitimate,0.7,,
22063,technical_sentiment,legitimate,legitimate,0.95,,
17405,technical_sentiment,phishing,phishing,0.8,,
7072,technical_sentiment,legitimate,legitimate,0.85,,
21703,technical_sentiment,legitimate,legitimate,0.95,,
24719,technical_sentiment,legitimate,legitimate,0.95,,
4052,technical_sentiment,phishing,legitimate,0.85,,
6502,technical_sentiment,legitimate,legitimate,0.85,,
21040,technical_sentiment,phishing,phishing,0.8,,
838,technical_sentiment,legitimate,legitimate,0.85,,
25540,technical_sentiment,legitimate,legitimate,0.85,,
29310,technical_sentiment,phishing,phishing,0.8,,
3660,technical_sentiment,phishing,phishing,0.75,,
4461,technical_sentiment,phishing,phishing,0.75,,
29079,technical_sentiment,phishing,phishing,0.8,,
9633,technical_sentiment,phishing,phishing,0.75,,
9683,technical_sentiment,phishing,phishing,0.75,,
6035,technical_sentiment,legitimate,legitimate,0.85,,
5446,technical_sentiment,legitimate,legitimate,0.85,,
6276,technical_sentiment,legitimate,phishing,0.75,,
28054,technical_sentiment,phishing,legitimate,0.85,,
20465,technical_sentiment,phishing,legitimate,0.7,,
14456,technical_sentiment,phishing,phishing,0.75,,
11451,technical_sentiment,legitimate,legitimate,0.85,,
22926,technical_sentiment,phishing,legitimate,0.95,,
7546,technical_sentiment,legitimate,phishing,0.75,,
17151,technical_sentiment,legitimate,legitimate,0.85,,
6815,technical_sentiment,legitimate,legitimate,0.95,,
10475,technical_sentiment,phishing,phishing,0.75,,
21587,technical_sentiment,legitimate,legitimate,0.85,,
19070,technical_sentiment,phishing,phishing,0.7,,
5193,technical_sentiment,legitimate,legitimate,0.7,,
1402,technical_sentiment,legitimate,legitimate,0.85,,
18977,technical_sentiment,phishing,phishing,0.75,,
22804,technical_sentiment,phishing,phishing,0.85,,
7557,technical_sentiment,legitimate,legitimate,0.85,,
7516,technical_sentiment,legitimate,legitimate,0.95,,
26830,technical_sentiment,phishing,phishing,0.8,,
9289,technical_sentiment,phishing,phishing,0.85,,
26126,technical_sentiment,phishing,phishing,0.75,,
3467,technical_sentiment,legitimate,phishing,0.75,,
12542,technical_sentiment,legitimate,legitimate,0.95,,
27821,technical_sentiment,phishing,legitimate,0.7,,
13197,technical_sentiment,legitimate,legitimate,0.85,,
2076,technical_sentiment,legitimate,legitimate,0.85,,
14788,technical_sentiment,phishing,legitimate,0.85,,
27596,technical_sentiment,phishing,phishing,0.8,,
4087,technical_sentiment,phishing,phishing,0.8,,
12756,technical_sentiment,legitimate,legitimate,0.85,,
12397,technical_sentiment,legitimate,legitimate,0.85,,
15938,technical_sentiment,legitimate,legitimate,0.95,,
1025,technical_sentiment,legitimate,legitimate,0.85,,
19020,technical_sentiment,phishing,phishing,0.8,,
