email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
2220,binary,legitimate,legitimate,0.99,,
9885,binary,phishing,phishing,0.95,,
11959,binary,legitimate,legitimate,0.8,,
6413,binary,legitimate,legitimate,0.8,,
28579,binary,phishing,legitimate,0.8,,
21895,binary,legitimate,legitimate,0.95,,
14600,binary,phishing,legitimate,0.8,,
156,binary,legitimate,legitimate,0.95,,
6145,binary,legitimate,legitimate,1.0,,
24543,binary,phishing,legitimate,0.8,,
14426,binary,phishing,legitimate,0.8,,
23501,binary,phishing,phishing,0.95,,
16438,binary,legitimate,legitimate,0.95,,
17199,binary,legitimate,legitimate,0.99,,
22974,binary,phishing,legitimate,0.8,,
10807,binary,legitimate,legitimate,0.95,,
4411,binary,phishing,phishing,0.95,,
11789,binary,legitimate,legitimate,0.8,,
19308,binary,phishing,legitimate,0.8,,
12282,binary,legitimate,legitimate,0.95,,
11424,binary,legitimate,legitimate,0.8,,
13147,binary,legitimate,legitimate,0.8,,
15343,binary,phishing,legitimate,0.8,,
25205,binary,legitimate,legitimate,0.8,,
6522,binary,legitimate,legitimate,0.8,,
12995,binary,legitimate,legitimate,0.99,,
5654,binary,legitimate,legitimate,0.95,,
28300,binary,phishing,legitimate,0.8,,
22202,binary,legitimate,legitimate,1.0,,
14439,binary,phishing,phishing,0.95,,
3353,binary,legitimate,legitimate,0.8,,
27407,binary,phishing,legitimate,1.0,,
4972,binary,legitimate,legitimate,0.99,,
19239,binary,phishing,legitimate,0.8,,
21117,binary,legitimate,legitimate,0.8,,
1734,binary,legitimate,legitimate,0.95,,
17141,binary,legitimate,legitimate,0.99,,
14956,binary,phishing,legitimate,0.8,,
21116,binary,legitimate,legitimate,0.8,,
1623,binary,legitimate,legitimate,0.8,,
16675,binary,legitimate,legitimate,0.8,,
12997,binary,legitimate,legitimate,0.8,,
18794,binary,phishing,phishing,0.95,,
10840,binary,legitimate,legitimate,0.99,,
14706,binary,phishing,legitimate,0.9,,
3546,binary,phishing,phishing,0.8,,
24198,binary,phishing,legitimate,0.8,,
17188,binary,legitimate,legitimate,0.99,,
21708,binary,legitimate,legitimate,0.8,,
2786,binary,legitimate,legitimate,0.95,,
6961,binary,legitimate,legitimate,0.95,,
23289,binary,phishing,phishing,0.95,,
8652,binary,legitimate,legitimate,0.8,,
26748,binary,phishing,phishing,0.95,,
20959,binary,phishing,legitimate,0.8,,
14033,binary,legitimate,legitimate,0.8,,
26128,binary,phishing,phishing,0.8,,
16753,binary,legitimate,legitimate,0.95,,
24194,binary,phishing,legitimate,0.8,,
17093,binary,legitimate,legitimate,0.99,,
7090,binary,legitimate,legitimate,0.8,,
23165,binary,phishing,legitimate,0.8,,
13630,binary,legitimate,legitimate,0.99,,
5198,binary,legitimate,legitimate,0.95,,
28375,binary,phishing,phishing,0.95,,
2600,binary,legitimate,legitimate,1.0,,
14001,binary,legitimate,legitimate,0.99,,
6262,binary,legitimate,legitimate,0.8,,
21834,binary,legitimate,legitimate,0.8,,
27456,binary,phishing,legitimate,0.8,,
21583,binary,legitimate,legitimate,1.0,,
2211,binary,legitimate,legitimate,0.99,,
21417,binary,legitimate,legitimate,0.8,,
19808,binary,phishing,phishing,0.8,,
26851,binary,phishing,legitimate,0.8,,
4180,binary,phishing,phishing,0.8,,
28235,binary,phishing,legitimate,0.8,,
61,binary,legitimate,legitimate,0.95,,
9521,binary,phishing,legitimate,0.8,,
19087,binary,phishing,legitimate,0.8,,
21288,binary,legitimate,legitimate,1.0,,
17526,binary,phishing,legitimate,0.8,,
21617,binary,legitimate,legitimate,0.8,,
25992,binary,legitimate,legitimate,0.9,,
3881,binary,phishing,phishing,0.95,,
15496,binary,phishing,legitimate,0.8,,
22450,binary,phishing,legitimate,0.8,,
16749,binary,legitimate,legitimate,0.8,,
14917,binary,phishing,legitimate,0.8,,
5585,binary,legitimate,legitimate,0.95,,
12253,binary,legitimate,legitimate,0.8,,
24303,binary,phishing,legitimate,0.8,,
14165,binary,legitimate,legitimate,0.8,,
3809,binary,phishing,legitimate,0.8,,
20869,binary,phishing,legitimate,0.8,,
1912,binary,legitimate,phishing,0.5,,
28613,binary,phishing,legitimate,0.8,,
6598,binary,legitimate,legitimate,1.0,,
1224,binary,legitimate,legitimate,0.95,,
5337,binary,legitimate,legitimate,0.8,,
24930,binary,legitimate,legitimate,0.95,,
15633,binary,phishing,legitimate,1.0,,
11865,binary,legitimate,legitimate,0.95,,
26772,binary,phishing,legitimate,0.8,,
25930,binary,legitimate,legitimate,0.95,,
17165,binary,legitimate,legitimate,0.99,,
19476,binary,phishing,phishing,0.95,,
15516,binary,phishing,phishing,0.95,,
28541,binary,phishing,legitimate,0.8,,
8952,binary,legitimate,legitimate,0.8,,
7955,binary,legitimate,legitimate,0.8,,
4039,binary,phishing,phishing,0.95,,
183,binary,legitimate,legitimate,0.95,,
8227,binary,legitimate,legitimate,0.95,,
15400,binary,phishing,phishing,0.95,,
2430,binary,legitimate,legitimate,0.8,,
7498,binary,legitimate,legitimate,0.8,,
2759,binary,legitimate,legitimate,0.99,,
7988,binary,legitimate,legitimate,0.99,,
6225,binary,legitimate,legitimate,0.95,,
1091,binary,legitimate,legitimate,0.8,,
18555,binary,phishing,legitimate,0.8,,
16390,binary,legitimate,legitimate,0.95,,
16566,binary,legitimate,legitimate,0.95,,
18917,binary,phishing,phishing,0.8,,
7267,binary,legitimate,legitimate,0.95,,
15585,binary,phishing,legitimate,0.8,,
25411,binary,legitimate,legitimate,0.95,,
22552,binary,phishing,legitimate,0.8,,
7094,binary,legitimate,legitimate,0.8,,
18389,binary,phishing,legitimate,0.8,,
26210,binary,phishing,legitimate,0.95,,
4378,binary,phishing,legitimate,0.8,,
7565,binary,legitimate,legitimate,0.8,,
27614,binary,phishing,legitimate,0.8,,
6570,binary,legitimate,legitimate,0.8,,
16238,binary,legitimate,legitimate,1.0,,
21773,binary,legitimate,legitimate,0.99,,
6409,binary,legitimate,legitimate,0.8,,
26852,binary,phishing,legitimate,0.8,,
11754,binary,legitimate,legitimate,0.99,,
12383,binary,legitimate,legitimate,0.99,,
22756,binary,phishing,legitimate,0.8,,
27928,binary,phishing,phishing,0.95,,
11486,binary,legitimate,legitimate,0.8,,
6697,binary,legitimate,legitimate,0.8,,
18378,binary,phishing,legitimate,0.8,,
23189,binary,phishing,legitimate,0.8,,
8762,binary,legitimate,legitimate,0.99,,
393,binary,legitimate,legitimate,0.95,,
20055,binary,phishing,phishing,0.8,,
15762,binary,phishing,legitimate,0.8,,
17017,binary,legitimate,legitimate,0.95,,
3909,binary,phishing,phishing,0.8,,
5909,binary,legitimate,legitimate,0.95,,
5697,binary,legitimate,legitimate,0.8,,
8113,binary,legitimate,legitimate,0.8,,
18641,binary,phishing,legitimate,0.8,,
7960,binary,legitimate,legitimate,0.99,,
14699,binary,phishing,legitimate,0.8,,
25115,binary,legitimate,legitimate,0.8,,
20655,binary,phishing,phishing,0.95,,
19536,binary,phishing,legitimate,0.8,,
24463,binary,phishing,phishing,0.8,,
3044,binary,legitimate,legitimate,0.95,,
11468,binary,legitimate,legitimate,0.95,,
27897,binary,phishing,legitimate,0.8,,
15168,binary,phishing,phishing,0.95,,
12171,binary,legitimate,legitimate,0.8,,
17168,binary,legitimate,legitimate,0.95,,
18628,binary,phishing,legitimate,0.8,,
15989,binary,legitimate,legitimate,0.99,,
10063,binary,phishing,legitimate,0.8,,
1385,binary,legitimate,legitimate,0.99,,
18470,binary,phishing,legitimate,0.8,,
11134,binary,legitimate,legitimate,1.0,,
6761,binary,legitimate,legitimate,1.0,,
28691,binary,phishing,legitimate,0.8,,
2391,binary,legitimate,legitimate,0.99,,
15324,binary,phishing,phishing,0.8,,
1600,binary,legitimate,legitimate,0.8,,
5495,binary,legitimate,legitimate,0.95,,
10789,binary,legitimate,legitimate,0.99,,
23642,binary,phishing,phishing,0.8,,
23280,binary,phishing,legitimate,0.95,,
15392,binary,phishing,legitimate,0.8,,
24827,binary,legitimate,legitimate,0.9,,
8525,binary,legitimate,legitimate,0.8,,
16335,binary,legitimate,legitimate,0.99,,
16482,binary,legitimate,legitimate,0.99,,
17243,binary,legitimate,legitimate,0.99,,
21630,binary,legitimate,legitimate,0.8,,
17312,binary,phishing,legitimate,0.8,,
2622,binary,legitimate,legitimate,0.8,,
22049,binary,legitimate,legitimate,0.95,,
28376,binary,phishing,legitimate,0.8,,
7105,binary,legitimate,legitimate,0.95,,
24203,binary,phishing,legitimate,0.8,,
21498,binary,legitimate,legitimate,0.99,,
11157,binary,legitimate,legitimate,0.8,,
25232,binary,legitimate,legitimate,0.99,,
29152,binary,phishing,legitimate,0.7,,
21836,binary,legitimate,legitimate,0.95,,
1611,binary,legitimate,legitimate,0.8,,
9543,binary,phishing,legitimate,0.8,,
23240,binary,phishing,legitimate,0.8,,
14857,binary,phishing,legitimate,0.8,,
24659,binary,legitimate,legitimate,0.8,,
15438,binary,phishing,phishing,0.95,,
21458,binary,legitimate,legitimate,0.95,,
529,binary,legitimate,legitimate,0.95,,
27044,binary,phishing,legitimate,0.8,,
13086,binary,legitimate,legitimate,0.9,,
29199,binary,phishing,legitimate,0.8,,
13024,binary,legitimate,legitimate,0.8,,
23155,binary,phishing,legitimate,0.8,,
28168,binary,phishing,phishing,0.95,,
5966,binary,legitimate,legitimate,1.0,,
13816,binary,legitimate,legitimate,0.8,,
10931,binary,legitimate,legitimate,1.0,,
13698,binary,legitimate,legitimate,0.8,,
265,binary,legitimate,phishing,0.95,,
11403,binary,legitimate,legitimate,0.8,,
10145,binary,phishing,legitimate,0.9,,
2796,binary,legitimate,legitimate,0.8,,
13485,binary,legitimate,legitimate,0.8,,
8574,binary,legitimate,legitimate,1.0,,
24018,binary,phishing,phishing,0.95,,
2080,binary,legitimate,legitimate,0.8,,
16235,binary,legitimate,legitimate,0.8,,
9742,binary,phishing,phishing,0.95,,
9015,binary,legitimate,legitimate,0.8,,
22426,binary,legitimate,legitimate,0.8,,
29450,binary,phishing,legitimate,0.8,,
10446,binary,phishing,legitimate,0.8,,
3093,binary,legitimate,legitimate,0.95,,
16804,binary,legitimate,legitimate,0.99,,
29574,binary,phishing,legitimate,0.8,,
15760,binary,phishing,legitimate,0.8,,
3400,binary,legitimate,legitimate,0.95,,
17697,binary,phishing,phishing,0.95,,
17784,binary,phishing,legitimate,0.8,,
3753,binary,phishing,phishing,0.95,,
21050,binary,phishing,legitimate,0.8,,
25280,binary,legitimate,legitimate,0.99,,
29376,binary,phishing,legitimate,0.95,,
22063,binary,legitimate,legitimate,0.8,,
17405,binary,phishing,legitimate,0.8,,
7072,binary,legitimate,legitimate,0.8,,
21703,binary,legitimate,legitimate,0.95,,
24719,binary,legitimate,phishing,0.8,,
4052,binary,phishing,legitimate,0.8,,
6502,binary,legitimate,phishing,0.8,,
21040,binary,phishing,legitimate,0.8,,
838,binary,legitimate,legitimate,0.95,,
25540,binary,legitimate,legitimate,1.0,,
29310,binary,phishing,phishing,0.95,,
3660,binary,phishing,legitimate,0.9,,
4461,binary,phishing,legitimate,0.8,,
29079,binary,phishing,phishing,0.8,,
9633,binary,phishing,legitimate,0.8,,
9683,binary,phishing,legitimate,0.8,,
6035,binary,legitimate,legitimate,0.95,,
5446,binary,legitimate,legitimate,0.8,,
6276,binary,legitimate,legitimate,0.95,,
28054,binary,phishing,legitimate,0.8,,
20465,binary,phishing,legitimate,0.8,,
14456,binary,phishing,legitimate,0.8,,
11451,binary,legitimate,legitimate,0.95,,
22926,binary,phishing,legitimate,0.8,,
7546,binary,legitimate,legitimate,0.8,,
17151,binary,legitimate,legitimate,0.99,,
6815,binary,legitimate,legitimate,0.8,,
10475,binary,phishing,legitimate,0.8,,
21587,binary,legitimate,legitimate,0.95,,
19070,binary,phishing,legitimate,0.8,,
5193,binary,legitimate,legitimate,0.8,,
1402,binary,legitimate,legitimate,0.99,,
18977,binary,phishing,legitimate,0.8,,
22804,binary,phishing,legitimate,0.8,,
7557,binary,legitimate,phishing,0.8,,
7516,binary,legitimate,legitimate,0.8,,
26830,binary,phishing,legitimate,0.8,,
9289,binary,phishing,legitimate,0.8,,
26126,binary,phishing,legitimate,0.8,,
3467,binary,legitimate,phishing,0.8,,
12542,binary,legitimate,legitimate,0.95,,
27821,binary,phishing,legitimate,0.8,,
13197,binary,legitimate,phishing,0.8,,
2076,binary,legitimate,legitimate,0.95,,
14788,binary,phishing,legitimate,0.8,,
27596,binary,phishing,legitimate,0.8,,
4087,binary,phishing,phishing,0.95,,
12756,binary,legitimate,legitimate,0.99,,
12397,binary,legitimate,legitimate,0.99,,
15938,binary,legitimate,legitimate,0.95,,
1025,binary,legitimate,legitimate,0.95,,
19020,binary,phishing,legitimate,0.8,,
2366,binary,legitimate,legitimate,0.99,,
3862,binary,phishing,legitimate,0.8,,
12000,binary,legitimate,phishing,0.8,,
24712,binary,legitimate,legitimate,0.8,,
9886,binary,phishing,legitimate,0.8,,
18784,binary,phishing,phishing,0.8,,
13029,binary,legitimate,legitimate,0.8,,
7114,binary,legitimate,legitimate,0.8,,
15615,binary,phishing,legitimate,0.8,,
12549,binary,legitimate,legitimate,0.9,,
5886,binary,legitimate,legitimate,0.8,,
8317,binary,legitimate,legitimate,1.0,,
14354,binary,phishing,phishing,0.95,,
13283,binary,legitimate,legitimate,0.8,,
4903,binary,legitimate,legitimate,0.99,,
16290,binary,legitimate,legitimate,0.8,,
1724,binary,legitimate,legitimate,0.99,,
23201,binary,phishing,legitimate,0.8,,
16600,binary,legitimate,legitimate,0.8,,
7173,binary,legitimate,legitimate,0.95,,
2781,binary,legitimate,legitimate,0.8,,
26160,binary,phishing,phishing,0.8,,
13629,binary,legitimate,legitimate,0.99,,
24832,binary,legitimate,legitimate,0.8,,
10887,binary,legitimate,legitimate,0.95,,
261,binary,legitimate,legitimate,0.8,,
12898,binary,legitimate,legitimate,0.99,,
11079,binary,legitimate,legitimate,0.8,,
8621,binary,legitimate,legitimate,0.8,,
7485,binary,legitimate,legitimate,1.0,,
12786,binary,legitimate,legitimate,0.8,,
4403,binary,phishing,legitimate,0.9,,
6702,binary,legitimate,legitimate,0.8,,
2153,binary,legitimate,legitimate,0.95,,
29011,binary,phishing,legitimate,0.8,,
8276,binary,legitimate,phishing,0.8,,
24584,binary,phishing,legitimate,0.9,,
4609,binary,phishing,legitimate,0.8,,
27458,binary,phishing,legitimate,0.8,,
10593,binary,phishing,legitimate,0.8,,
16456,binary,legitimate,legitimate,0.8,,
21625,binary,legitimate,legitimate,0.8,,
7482,binary,legitimate,legitimate,0.8,,
18067,binary,phishing,legitimate,0.8,,
25186,binary,legitimate,legitimate,0.95,,
19139,binary,phishing,phishing,0.95,,
15646,binary,phishing,legitimate,0.8,,
24941,binary,legitimate,legitimate,0.9,,
27513,binary,phishing,legitimate,0.8,,
2330,binary,legitimate,legitimate,0.95,,
16232,binary,legitimate,legitimate,0.8,,
28592,binary,phishing,phishing,0.95,,
3398,binary,legitimate,legitimate,0.8,,
24529,binary,phishing,legitimate,0.8,,
22773,binary,phishing,legitimate,0.8,,
24732,binary,legitimate,legitimate,0.99,,
5391,binary,legitimate,legitimate,1.0,,
20875,binary,phishing,legitimate,0.8,,
506,binary,legitimate,legitimate,0.8,,
13778,binary,legitimate,legitimate,0.8,,
14119,binary,legitimate,legitimate,0.8,,
21956,binary,legitimate,legitimate,0.8,,
23918,binary,phishing,legitimate,0.9,,
28385,binary,phishing,legitimate,0.8,,
9734,binary,phishing,legitimate,0.95,,
18942,binary,phishing,legitimate,0.8,,
16581,binary,legitimate,legitimate,0.8,,
7679,binary,legitimate,legitimate,0.95,,
9077,binary,legitimate,legitimate,0.99,,
23221,binary,phishing,phishing,0.95,,
64,binary,legitimate,legitimate,0.9,,
6806,binary,legitimate,legitimate,0.8,,
1772,binary,legitimate,legitimate,0.95,,
1910,binary,legitimate,legitimate,0.8,,
9363,binary,phishing,legitimate,0.8,,
26029,binary,legitimate,legitimate,0.8,,
13359,binary,legitimate,legitimate,0.8,,
26746,binary,phishing,legitimate,0.8,,
16875,binary,legitimate,legitimate,0.99,,
12878,binary,legitimate,legitimate,0.8,,
8768,binary,legitimate,legitimate,0.8,,
23338,binary,phishing,legitimate,0.95,,
17231,binary,legitimate,legitimate,0.99,,
23159,binary,phishing,legitimate,0.8,,
18280,binary,phishing,legitimate,0.9,,
13660,binary,legitimate,legitimate,0.95,,
10578,binary,phishing,legitimate,0.9,,
21141,binary,legitimate,legitimate,0.95,,
6147,binary,legitimate,legitimate,0.8,,
8600,binary,legitimate,legitimate,0.99,,
344,binary,legitimate,legitimate,0.99,,
27331,binary,phishing,legitimate,0.8,,
22525,binary,phishing,legitimate,0.8,,
18735,binary,phishing,legitimate,0.8,,
6803,binary,legitimate,legitimate,0.95,,
19350,binary,phishing,legitimate,0.8,,
18474,binary,phishing,legitimate,0.8,,
16382,binary,legitimate,legitimate,0.8,,
22095,binary,legitimate,legitimate,0.95,,
19651,binary,phishing,legitimate,0.8,,
21698,binary,legitimate,legitimate,0.95,,
27463,binary,phishing,legitimate,0.8,,
17349,binary,phishing,phishing,0.95,,
749,binary,legitimate,legitimate,0.99,,
16161,binary,legitimate,legitimate,0.9,,
9518,binary,phishing,legitimate,0.8,,
29644,binary,phishing,legitimate,0.8,,
26275,binary,phishing,phishing,0.8,,
25327,binary,legitimate,legitimate,0.95,,
2246,binary,legitimate,legitimate,0.8,,
24103,binary,phishing,legitimate,0.8,,
16167,binary,legitimate,legitimate,0.8,,
10345,binary,phishing,legitimate,0.8,,
14845,binary,phishing,legitimate,0.8,,
7602,binary,legitimate,legitimate,0.95,,
22515,binary,phishing,legitimate,0.8,,
17170,binary,legitimate,legitimate,0.95,,
