email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
13318,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14774,22308"
26654,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15238,1820"
23304,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23337,12014"
22708,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9957,5761"
4278,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19340,6071"
6416,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,6780"
16130,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20120,24870"
21841,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3533,6506"
23969,linguistic_technical_rag,phishing,phishing,0.85,legitimate,12139
15609,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29108,13663"
9874,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9641,8545"
22342,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20612,6231"
15814,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3562,6323"
7768,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18557,22382"
3680,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","9822,1458"
29114,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20255,7700"
12094,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24380,13514"
15575,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15701,16796"
20868,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19898,13605"
14861,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15421,7867"
4825,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20603,21669"
29417,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28944,7700"
14171,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27412,282"
8045,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27151,8843"
3956,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18077,1788"
7404,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,8851"
311,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19079
9188,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","10449,6200"
4269,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20255,12923"
5551,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17564,7292"
1008,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18191,2058"
28035,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3761,8507"
16090,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
6476,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9901,4861"
17984,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28612,6162"
23473,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17846,12109"
23257,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23290,13840"
7411,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7338"
16492,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3512,12832"
22303,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19734,22382"
25905,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","23364,26031"
13170,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29629,13045"
27370,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24491,13840"
13336,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23364,21764"
26882,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14828,11572"
24171,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24437,5614"
1460,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,1533"
27649,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","18534,16397"
11764,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3533,11712"
26877,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15016,13711"
24130,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10373,11167"
19960,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","4648,6071"
8352,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15718,6277"
22951,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26759,1657"
10530,linguistic_technical_rag,phishing,phishing,0.85,legitimate,12139
7223,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,25012"
5702,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18437,6889"
5352,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,8733"
8236,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28236,8239"
19909,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","21054,5689"
18506,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","28186,8909"
2220,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,2319"
9885,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23496,2490"
11959,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29438,6951"
6413,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,6464"
28579,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","15391,6231"
21895,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,21853"
14600,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14947,11399"
156,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","18342,350"
6145,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19830,8968"
24543,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23827,7688"
14426,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","26423,11779"
23501,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20972,25043"
16438,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22958,16434"
17199,linguistic_technical_rag,legitimate,phishing,0.8,phishing,28396
22974,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19553,2290"
10807,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","10057,11309"
4411,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17523,1085"
11789,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14408,11816"
19308,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14907,25262"
12282,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,12318"
11424,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,11414"
13147,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18638,21501"
15343,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15586,26024"
25205,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22988,25030"
6522,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","14920,6506"
12995,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18071,6591"
5654,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14418,7875"
28300,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14357,21764"
22202,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,16662"
14439,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9790,21741"
3353,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29132,3271"
27407,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26338,14199"
4972,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,5082"
19239,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29444,10986"
21117,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29117,7712"
1734,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15369,25257"
17141,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
14956,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26229,25262"
21116,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,21958"
1623,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,16434"
16675,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,16315"
12997,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29438,10924"
18794,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17759,25252"
10840,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28167,10827"
14706,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29457,6347"
3546,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19977,8581"
24198,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29427,16277"
17188,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
21708,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28408,1712"
2786,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17562,164"
6961,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,5935"
23289,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23254,6071"
8652,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9675,7338"
26748,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17564,16315"
20959,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26703,13849"
14033,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9226,25081"
26128,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20972,6130"
16753,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,16277"
24194,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22873,12114"
17093,linguistic_technical_rag,legitimate,phishing,0.7,phishing,28396
7090,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,6932"
23165,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23101,21194"
13630,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9866,13745"
5198,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18437,6494"
28375,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22898,12114"
2600,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,2124"
14001,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22539,12054"
6262,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","9901,6889"
21834,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","26049,21777"
27456,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14955,7561"
21583,linguistic_technical_rag,legitimate,legitimate,0.75,"phishing,legitimate","10088,2569"
2211,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18914,1286"
21417,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,14199"
19808,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23364,1647"
26851,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23750,13810"
4180,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4304,1696"
28235,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20690,8527"
61,linguistic_technical_rag,legitimate,phishing,0.85,phishing,27090
9521,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23015,7857"
19087,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23101,11399"
21288,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9607,22406"
17526,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19830,8155"
21617,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","3906,21623"
25992,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10234,7251"
3881,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","21054,13077"
15496,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15126,21178"
